model,dataset,horizon,mode,well,expected,status,raw_status,summary_status,in_forecasting_summary_csv,file_path,reason,n_train,n_test,n_cv_folds,has_test_predictions,has_test_targets,cv_fold_count,mae,rmse,r2,r2_prod,mase
patchtst,spe_berg,30,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,30,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,multi_well,,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_1,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_10,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_11,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_12,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_13,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_14,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_15,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_16,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_17,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_18,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_19,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_2,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_20,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_21,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_22,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_23,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_24,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_25,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_26,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_27,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_28,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_29,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_3,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_30,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_31,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_32,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
